container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-09-30 13:25:10,885,1214,Yard9,2025-09-30 13:25:10,2025-09-30 13:27:29,0 days 00:02:19
2025-09-30 15:36:55,886,1101,Quay4,2025-09-30 15:36:55,2025-09-30 15:38:13,0 days 00:01:18
2025-09-30 15:36:55,886,1101,Quay1,2025-09-30 15:36:55,2025-09-30 15:38:22,0 days 00:01:27
2025-10-01 04:54:07,887,1456,Yard6,2025-10-01 04:54:07,2025-10-01 04:56:22,0 days 00:02:15
2025-10-01 04:54:07,887,1456,Yard7,2025-10-01 04:54:07,2025-10-01 04:56:15,0 days 00:02:08
2025-10-01 04:54:07,887,1456,Quay5,2025-10-01 04:54:07,2025-10-01 04:55:50,0 days 00:01:43
2025-10-02 08:18:01,888,1500,Yard3,2025-10-02 08:18:01,2025-10-02 08:20:13,0 days 00:02:12
2025-10-02 01:13:04,889,1311,Quay3,2025-10-02 01:13:04,2025-10-02 01:14:39,0 days 00:01:35
2025-10-02 08:21:22,890,1009,Yard2,2025-10-02 08:21:22,2025-10-02 08:23:52,0 days 00:02:30
2025-10-02 08:21:22,890,1009,Yard5,2025-10-02 08:21:22,2025-10-02 08:23:31,0 days 00:02:09
2025-10-02 02:26:56,891,1444,Quay2,2025-10-02 02:26:56,2025-10-02 02:28:28,0 days 00:01:32
2025-10-02 02:26:56,891,1444,Yard11,2025-10-02 02:26:56,2025-10-02 02:29:32,0 days 00:02:36
2025-10-02 21:14:40,892,1313,Yard4,2025-10-02 21:14:40,2025-10-02 21:17:37,0 days 00:02:57
2025-10-03 08:07:36,894,1438,Yard13,2025-10-03 08:07:36,2025-10-03 08:10:15,0 days 00:02:39
2025-10-03 08:07:36,894,1438,Yard8,2025-10-03 08:07:36,2025-10-03 08:10:06,0 days 00:02:30
2025-10-03 08:07:36,894,1438,Yard1,2025-10-03 08:07:36,2025-10-03 08:09:56,0 days 00:02:20
2025-10-03 08:07:36,894,1438,Yard10,2025-10-03 08:07:36,2025-10-03 08:09:55,0 days 00:02:19
2025-10-03 01:07:07,895,1057,Quay0,2025-10-03 01:07:07,2025-10-03 01:08:55,0 days 00:01:48
2025-10-03 01:07:07,895,1057,Yard9,2025-10-03 01:07:07,2025-10-03 01:09:19,0 days 00:02:12
2025-10-03 01:07:07,895,1057,Yard12,2025-10-03 01:07:07,2025-10-03 01:09:16,0 days 00:02:09
2025-10-03 01:07:07,895,1057,Yard0,2025-10-03 01:07:07,2025-10-03 01:09:12,0 days 00:02:05
2025-10-03 01:07:07,895,1057,Quay4,2025-10-03 01:07:07,2025-10-03 01:08:29,0 days 00:01:22
2025-10-03 06:36:15,896,1491,Quay1,2025-10-03 06:36:15,2025-10-03 06:37:52,0 days 00:01:37
2025-10-03 06:36:15,896,1491,Quay5,2025-10-03 06:36:15,2025-10-03 06:37:59,0 days 00:01:44
2025-10-03 06:36:15,896,1491,Yard7,2025-10-03 06:36:15,2025-10-03 06:38:58,0 days 00:02:43
2025-10-03 06:36:15,896,1491,Yard6,2025-10-03 06:36:15,2025-10-03 06:38:17,0 days 00:02:02
2025-10-03 06:36:15,896,1491,Quay3,2025-10-03 06:36:15,2025-10-03 06:37:51,0 days 00:01:36
2025-10-04 00:54:59,897,1286,Quay2,2025-10-04 00:54:59,2025-10-04 00:56:19,0 days 00:01:20
2025-10-04 00:54:59,897,1286,Yard11,2025-10-04 00:54:59,2025-10-04 00:57:08,0 days 00:02:09
2025-10-04 00:54:59,897,1286,Yard3,2025-10-04 00:54:59,2025-10-04 00:57:06,0 days 00:02:07
2025-10-04 00:37:29,898,1437,Yard5,2025-10-04 00:37:29,2025-10-04 00:39:46,0 days 00:02:17
2025-10-04 00:37:29,898,1437,Yard2,2025-10-04 00:37:29,2025-10-04 00:39:58,0 days 00:02:29
2025-10-04 00:37:29,898,1437,Yard4,2025-10-04 00:37:29,2025-10-04 00:40:30,0 days 00:03:01
2025-10-04 00:37:29,898,1437,Quay4,2025-10-04 00:37:29,2025-10-04 00:38:51,0 days 00:01:22
2025-10-04 00:37:29,898,1437,Quay0,2025-10-04 00:37:29,2025-10-04 00:39:11,0 days 00:01:42
2025-10-04 07:49:08,899,1500,Yard0,2025-10-04 07:49:08,2025-10-04 07:51:29,0 days 00:02:21
2025-10-04 07:49:08,899,1500,Yard12,2025-10-04 07:49:08,2025-10-04 07:51:56,0 days 00:02:48
2025-10-04 07:49:08,899,1500,Yard9,2025-10-04 07:49:08,2025-10-04 07:51:43,0 days 00:02:35
2025-10-04 07:49:08,899,1500,Quay3,2025-10-04 07:49:08,2025-10-04 07:50:46,0 days 00:01:38
2025-10-04 07:49:08,899,1500,Quay1,2025-10-04 07:49:08,2025-10-04 07:50:31,0 days 00:01:23
2025-10-04 07:49:08,899,1500,Quay5,2025-10-04 07:49:08,2025-10-04 07:50:26,0 days 00:01:18
2025-10-04 13:59:41,900,1277,Yard6,2025-10-04 13:59:41,2025-10-04 14:02:29,0 days 00:02:48
2025-10-05 00:35:16,901,1325,Yard7,2025-10-05 00:35:16,2025-10-05 00:37:22,0 days 00:02:06
2025-10-05 00:35:16,901,1325,Yard10,2025-10-05 00:35:16,2025-10-05 00:37:54,0 days 00:02:38
2025-10-04 19:13:04,902,1500,Yard1,2025-10-04 19:13:04,2025-10-04 19:15:28,0 days 00:02:24
2025-10-04 19:13:04,902,1500,Yard8,2025-10-04 19:13:04,2025-10-04 19:15:01,0 days 00:01:57
2025-10-04 19:13:04,902,1500,Yard13,2025-10-04 19:13:04,2025-10-04 19:16:06,0 days 00:03:02
2025-10-04 19:13:04,902,1500,Quay4,2025-10-04 19:13:04,2025-10-04 19:14:38,0 days 00:01:34
2025-10-05 07:54:10,903,1318,Quay0,2025-10-05 07:54:10,2025-10-05 07:55:43,0 days 00:01:33
2025-10-05 07:54:10,903,1318,Yard5,2025-10-05 07:54:10,2025-10-05 07:56:47,0 days 00:02:37
2025-10-05 04:43:47,904,1273,Yard2,2025-10-05 04:43:47,2025-10-05 04:46:04,0 days 00:02:17
2025-10-05 04:43:47,904,1273,Yard4,2025-10-05 04:43:47,2025-10-05 04:46:03,0 days 00:02:16
2025-10-05 04:43:47,904,1273,Quay2,2025-10-05 04:43:47,2025-10-05 04:45:06,0 days 00:01:19
2025-10-05 04:43:47,904,1273,Yard3,2025-10-05 04:43:47,2025-10-05 04:46:15,0 days 00:02:28
2025-10-05 23:00:57,905,1500,Yard11,2025-10-05 23:00:57,2025-10-05 23:03:17,0 days 00:02:20
2025-10-05 23:00:57,905,1500,Quay5,2025-10-05 23:00:57,2025-10-05 23:02:15,0 days 00:01:18
2025-10-05 23:00:57,905,1500,Quay1,2025-10-05 23:00:57,2025-10-05 23:02:03,0 days 00:01:06
2025-10-05 20:52:25,906,1161,Quay3,2025-10-05 20:52:25,2025-10-05 20:53:59,0 days 00:01:34
2025-10-05 20:52:25,906,1161,Yard0,2025-10-05 20:52:25,2025-10-05 20:54:51,0 days 00:02:26
2025-10-05 20:52:25,906,1161,Yard9,2025-10-05 20:52:25,2025-10-05 20:54:25,0 days 00:02:00
2025-10-05 20:52:25,906,1161,Yard12,2025-10-05 20:52:25,2025-10-05 20:54:37,0 days 00:02:12
2025-10-06 01:30:44,907,1238,Yard6,2025-10-06 01:30:44,2025-10-06 01:33:43,0 days 00:02:59
2025-10-06 01:30:44,907,1238,Quay4,2025-10-06 01:30:44,2025-10-06 01:32:12,0 days 00:01:28
2025-10-06 01:30:44,907,1238,Yard8,2025-10-06 01:30:44,2025-10-06 01:32:55,0 days 00:02:11
2025-10-06 01:30:44,907,1238,Yard1,2025-10-06 01:30:44,2025-10-06 01:32:53,0 days 00:02:09
2025-10-06 01:30:44,907,1238,Yard13,2025-10-06 01:30:44,2025-10-06 01:33:22,0 days 00:02:38
2025-10-06 08:25:30,908,1097,Yard7,2025-10-06 08:25:30,2025-10-06 08:27:47,0 days 00:02:17
2025-10-06 15:35:40,910,1418,Yard10,2025-10-06 15:35:40,2025-10-06 15:37:48,0 days 00:02:08
2025-10-06 15:35:40,910,1418,Quay2,2025-10-06 15:35:40,2025-10-06 15:37:12,0 days 00:01:32
2025-10-06 15:35:40,910,1418,Yard4,2025-10-06 15:35:40,2025-10-06 15:38:13,0 days 00:02:33
2025-10-07 13:02:51,911,1293,Yard2,2025-10-07 13:02:51,2025-10-07 13:04:55,0 days 00:02:04
2025-10-07 13:02:51,911,1293,Yard3,2025-10-07 13:02:51,2025-10-07 13:05:02,0 days 00:02:11
2025-10-07 13:02:51,911,1293,Quay0,2025-10-07 13:02:51,2025-10-07 13:04:32,0 days 00:01:41
2025-10-07 13:02:51,911,1293,Yard5,2025-10-07 13:02:51,2025-10-07 13:05:16,0 days 00:02:25
2025-10-07 13:02:51,911,1293,Quay3,2025-10-07 13:02:51,2025-10-07 13:04:28,0 days 00:01:37
2025-10-07 13:02:51,911,1293,Yard9,2025-10-07 13:02:51,2025-10-07 13:05:14,0 days 00:02:23
2025-10-07 13:02:51,911,1293,Yard12,2025-10-07 13:02:51,2025-10-07 13:04:58,0 days 00:02:07
2025-10-07 13:02:51,911,1293,Yard0,2025-10-07 13:02:51,2025-10-07 13:05:16,0 days 00:02:25
2025-10-07 01:39:29,912,1308,Quay1,2025-10-07 01:39:29,2025-10-07 01:40:58,0 days 00:01:29
2025-10-07 01:39:29,912,1308,Quay5,2025-10-07 01:39:29,2025-10-07 01:40:45,0 days 00:01:16
2025-10-08 12:09:28,913,1285,Yard11,2025-10-08 12:09:28,2025-10-08 12:11:38,0 days 00:02:10
2025-10-08 12:09:28,913,1285,Quay4,2025-10-08 12:09:28,2025-10-08 12:10:46,0 days 00:01:18
2025-10-08 07:03:03,914,1220,Yard1,2025-10-08 07:03:03,2025-10-08 07:05:21,0 days 00:02:18
2025-10-08 07:03:03,914,1220,Yard8,2025-10-08 07:03:03,2025-10-08 07:05:25,0 days 00:02:22
2025-10-08 07:03:03,914,1220,Yard13,2025-10-08 07:03:03,2025-10-08 07:05:25,0 days 00:02:22
2025-10-09 02:06:46,915,1469,Yard6,2025-10-09 02:06:46,2025-10-09 02:09:11,0 days 00:02:25
2025-10-09 02:06:46,915,1469,Yard7,2025-10-09 02:06:46,2025-10-09 02:09:21,0 days 00:02:35
2025-10-09 02:06:46,915,1469,Quay2,2025-10-09 02:06:46,2025-10-09 02:08:04,0 days 00:01:18
2025-10-09 02:06:46,915,1469,Yard10,2025-10-09 02:06:46,2025-10-09 02:08:56,0 days 00:02:10
2025-10-08 07:45:33,916,1353,Yard4,2025-10-08 07:45:33,2025-10-08 07:47:39,0 days 00:02:06
2025-10-08 07:45:33,916,1353,Quay5,2025-10-08 07:45:33,2025-10-08 07:46:51,0 days 00:01:18
2025-10-08 07:45:33,916,1353,Quay1,2025-10-08 07:45:33,2025-10-08 07:47:16,0 days 00:01:43
2025-10-08 07:45:33,916,1353,Quay3,2025-10-08 07:45:33,2025-10-08 07:47:15,0 days 00:01:42
2025-10-08 07:45:33,916,1353,Quay0,2025-10-08 07:45:33,2025-10-08 07:47:05,0 days 00:01:32
2025-10-08 21:02:46,917,1392,Yard2,2025-10-08 21:02:46,2025-10-08 21:05:14,0 days 00:02:28
2025-10-08 21:02:46,917,1392,Yard12,2025-10-08 21:02:46,2025-10-08 21:05:32,0 days 00:02:46
2025-10-08 21:02:46,917,1392,Yard3,2025-10-08 21:02:46,2025-10-08 21:05:09,0 days 00:02:23
2025-10-08 21:02:46,917,1392,Yard9,2025-10-08 21:02:46,2025-10-08 21:05:13,0 days 00:02:27
2025-10-08 00:21:18,918,1462,Yard0,2025-10-08 00:21:18,2025-10-08 00:23:21,0 days 00:02:03
2025-10-08 00:21:18,918,1462,Yard5,2025-10-08 00:21:18,2025-10-08 00:23:32,0 days 00:02:14
2025-10-08 00:21:18,918,1462,Yard0,2025-10-08 00:23:21,2025-10-08 00:25:28,0 days 00:02:07
2025-10-08 19:48:48,919,1465,Yard5,2025-10-08 19:48:48,2025-10-08 19:50:54,0 days 00:02:06
2025-10-08 19:48:48,919,1465,Yard0,2025-10-08 19:48:48,2025-10-08 19:50:54,0 days 00:02:06
2025-10-08 19:48:48,919,1465,Yard1,2025-10-08 19:48:48,2025-10-08 19:51:13,0 days 00:02:25
2025-10-08 19:48:48,919,1465,Yard8,2025-10-08 19:48:48,2025-10-08 19:51:22,0 days 00:02:34
2025-10-09 00:21:02,920,1320,Yard13,2025-10-09 00:21:02,2025-10-09 00:23:31,0 days 00:02:29
2025-10-09 00:21:02,920,1320,Quay5,2025-10-09 00:21:02,2025-10-09 00:22:32,0 days 00:01:30
2025-10-09 00:21:02,920,1320,Quay0,2025-10-09 00:21:02,2025-10-09 00:22:36,0 days 00:01:34
2025-10-08 17:27:23,921,1500,Quay3,2025-10-08 17:27:23,2025-10-08 17:28:59,0 days 00:01:36
2025-10-08 17:27:23,921,1500,Quay1,2025-10-08 17:27:23,2025-10-08 17:28:55,0 days 00:01:32
2025-10-08 17:27:23,921,1500,Yard4,2025-10-08 17:27:23,2025-10-08 17:29:34,0 days 00:02:11
2025-10-10 09:54:06,922,1331,Quay4,2025-10-10 09:54:06,2025-10-10 09:55:29,0 days 00:01:23
2025-10-10 09:54:06,922,1331,Yard11,2025-10-10 09:54:06,2025-10-10 09:56:34,0 days 00:02:28
2025-10-10 09:54:06,922,1331,Quay1,2025-10-10 09:54:06,2025-10-10 09:55:35,0 days 00:01:29
2025-10-10 09:54:06,922,1331,Quay3,2025-10-10 09:54:06,2025-10-10 09:55:43,0 days 00:01:37
2025-10-08 14:25:14,923,1500,Yard4,2025-10-08 17:29:34,2025-10-08 17:32:10,0 days 00:02:36
2025-10-08 14:25:14,923,1500,Yard4,2025-10-08 17:32:10,2025-10-08 17:34:31,0 days 00:02:21
2025-10-09 21:42:30,924,1500,Yard4,2025-10-09 21:42:30,2025-10-09 21:44:51,0 days 00:02:21
2025-10-09 01:19:00,926,1500,Yard0,2025-10-09 01:19:00,2025-10-09 01:21:17,0 days 00:02:17
2025-10-09 21:44:48,927,1500,Yard5,2025-10-09 21:44:48,2025-10-09 21:47:16,0 days 00:02:28
2025-10-09 21:44:48,927,1500,Yard1,2025-10-09 21:44:48,2025-10-09 21:47:24,0 days 00:02:36
2025-10-09 21:44:48,927,1500,Yard8,2025-10-09 21:44:48,2025-10-09 21:47:14,0 days 00:02:26
2025-10-09 21:44:48,927,1500,Yard3,2025-10-09 21:44:48,2025-10-09 21:47:21,0 days 00:02:33
2025-10-10 14:50:29,928,1500,Yard9,2025-10-10 14:50:29,2025-10-10 14:52:47,0 days 00:02:18
2025-10-10 21:57:51,929,1327,Yard2,2025-10-10 21:57:51,2025-10-10 22:00:09,0 days 00:02:18
2025-10-10 21:57:51,929,1327,Yard12,2025-10-10 21:57:51,2025-10-10 22:00:17,0 days 00:02:26
2025-10-11 07:34:16,930,1430,Quay5,2025-10-11 07:34:16,2025-10-11 07:35:50,0 days 00:01:34
2025-10-11 07:34:16,930,1430,Quay0,2025-10-11 07:34:16,2025-10-11 07:35:45,0 days 00:01:29
2025-10-11 07:34:16,930,1430,Yard13,2025-10-11 07:34:16,2025-10-11 07:36:48,0 days 00:02:32
2025-10-11 07:34:16,930,1430,Yard0,2025-10-11 07:34:16,2025-10-11 07:36:33,0 days 00:02:17
2025-10-10 10:38:32,931,1199,Quay2,2025-10-10 10:38:32,2025-10-10 10:40:10,0 days 00:01:38
2025-10-10 06:40:52,932,1500,Yard10,2025-10-10 06:40:52,2025-10-10 06:44:18,0 days 00:03:26
2025-10-10 06:40:52,932,1500,Yard6,2025-10-10 06:40:52,2025-10-10 06:43:10,0 days 00:02:18
2025-10-10 06:40:52,932,1500,Yard7,2025-10-10 06:40:52,2025-10-10 06:43:28,0 days 00:02:36
2025-10-10 21:16:58,933,1497,Yard4,2025-10-10 21:16:58,2025-10-10 21:19:29,0 days 00:02:31
2025-10-10 21:16:58,933,1497,Yard8,2025-10-10 21:16:58,2025-10-10 21:19:27,0 days 00:02:29
2025-10-10 21:16:58,933,1497,Yard5,2025-10-10 21:16:58,2025-10-10 21:19:30,0 days 00:02:32
2025-10-11 10:24:29,934,1124,Yard3,2025-10-11 10:24:29,2025-10-11 10:26:54,0 days 00:02:25
2025-10-11 10:24:29,934,1124,Yard1,2025-10-11 10:24:29,2025-10-11 10:27:17,0 days 00:02:48
2025-10-11 10:24:29,934,1124,Yard6,2025-10-11 10:24:29,2025-10-11 10:26:57,0 days 00:02:28
2025-10-11 10:24:29,934,1124,Yard7,2025-10-11 10:24:29,2025-10-11 10:26:50,0 days 00:02:21
2025-10-11 15:33:57,935,1284,Yard10,2025-10-11 15:33:57,2025-10-11 15:36:25,0 days 00:02:28
2025-10-11 15:33:57,935,1284,Quay4,2025-10-11 15:33:57,2025-10-11 15:35:33,0 days 00:01:36
2025-10-11 07:46:35,936,893,Quay1,2025-10-11 07:46:35,2025-10-11 07:48:19,0 days 00:01:44
2025-10-11 23:16:37,937,1500,Quay3,2025-10-11 23:16:37,2025-10-11 23:18:15,0 days 00:01:38
2025-10-11 23:16:37,937,1500,Yard11,2025-10-11 23:16:37,2025-10-11 23:18:45,0 days 00:02:08
2025-10-11 23:16:37,937,1500,Quay2,2025-10-11 23:16:37,2025-10-11 23:17:54,0 days 00:01:17
2025-10-11 08:51:25,938,1500,Yard9,2025-10-11 08:51:25,2025-10-11 08:53:34,0 days 00:02:09
2025-10-11 08:51:25,938,1500,Yard8,2025-10-11 08:51:25,2025-10-11 08:53:36,0 days 00:02:11
2025-10-11 08:51:25,938,1500,Yard4,2025-10-11 08:51:25,2025-10-11 08:54:32,0 days 00:03:07
2025-10-11 08:51:25,938,1500,Yard5,2025-10-11 08:51:25,2025-10-11 08:54:01,0 days 00:02:36
2025-10-11 08:51:25,938,1500,Yard2,2025-10-11 08:51:25,2025-10-11 08:53:36,0 days 00:02:11
2025-10-11 08:51:25,938,1500,Yard12,2025-10-11 08:51:25,2025-10-11 08:53:45,0 days 00:02:20
2025-10-11 08:51:25,938,1500,Quay0,2025-10-11 08:51:25,2025-10-11 08:52:40,0 days 00:01:15
2025-10-11 08:51:25,938,1500,Quay5,2025-10-11 08:51:25,2025-10-11 08:52:48,0 days 00:01:23
2025-10-12 01:28:45,939,1413,Yard0,2025-10-12 01:28:45,2025-10-12 01:31:16,0 days 00:02:31
2025-10-12 05:19:26,940,1230,Yard13,2025-10-12 05:19:26,2025-10-12 05:21:42,0 days 00:02:16
2025-10-12 05:19:26,940,1230,Quay1,2025-10-12 05:19:26,2025-10-12 05:21:05,0 days 00:01:39
2025-10-12 05:19:26,940,1230,Quay0,2025-10-12 05:19:26,2025-10-12 05:20:47,0 days 00:01:21
2025-10-12 05:19:26,940,1230,Quay5,2025-10-12 05:19:26,2025-10-12 05:21:02,0 days 00:01:36
2025-10-12 05:19:26,940,1230,Yard9,2025-10-12 05:19:26,2025-10-12 05:21:43,0 days 00:02:17
2025-10-12 19:20:25,941,1359,Yard2,2025-10-12 19:20:25,2025-10-12 19:22:49,0 days 00:02:24
2025-10-12 19:20:25,941,1359,Yard8,2025-10-12 19:20:25,2025-10-12 19:22:34,0 days 00:02:09
2025-10-12 19:20:25,941,1359,Yard12,2025-10-12 19:20:25,2025-10-12 19:22:44,0 days 00:02:19
2025-10-12 19:20:25,941,1359,Yard5,2025-10-12 19:20:25,2025-10-12 19:22:43,0 days 00:02:18
2025-10-13 01:14:08,942,1433,Yard4,2025-10-13 01:14:08,2025-10-13 01:16:24,0 days 00:02:16
2025-10-13 01:14:08,942,1433,Yard7,2025-10-13 01:14:08,2025-10-13 01:16:23,0 days 00:02:15
2025-10-13 03:09:12,943,1500,Yard3,2025-10-13 03:09:12,2025-10-13 03:11:39,0 days 00:02:27
2025-10-13 03:09:12,943,1500,Yard6,2025-10-13 03:09:12,2025-10-13 03:11:27,0 days 00:02:15
2025-10-13 03:09:12,943,1500,Yard1,2025-10-13 03:09:12,2025-10-13 03:11:16,0 days 00:02:04
2025-10-13 00:55:54,944,1310,Quay4,2025-10-13 00:55:54,2025-10-13 00:57:17,0 days 00:01:23
2025-10-13 00:55:54,944,1310,Yard10,2025-10-13 00:55:54,2025-10-13 00:57:45,0 days 00:01:51
2025-10-13 00:55:54,944,1310,Quay2,2025-10-13 00:55:54,2025-10-13 00:57:15,0 days 00:01:21
2025-10-13 00:55:54,944,1310,Quay3,2025-10-13 00:55:54,2025-10-13 00:57:23,0 days 00:01:29
2025-10-13 00:55:54,944,1310,Yard11,2025-10-13 00:55:54,2025-10-13 00:58:17,0 days 00:02:23
2025-10-13 12:28:36,945,1466,Yard0,2025-10-13 12:28:36,2025-10-13 12:31:17,0 days 00:02:41
2025-10-13 12:28:36,945,1466,Quay0,2025-10-13 12:28:36,2025-10-13 12:30:09,0 days 00:01:33
2025-10-13 12:28:36,945,1466,Quay5,2025-10-13 12:28:36,2025-10-13 12:30:17,0 days 00:01:41
2025-10-13 08:14:11,946,1120,Quay1,2025-10-13 08:14:11,2025-10-13 08:15:48,0 days 00:01:37
2025-10-13 23:53:45,947,1500,Yard13,2025-10-13 23:53:45,2025-10-13 23:56:24,0 days 00:02:39
2025-10-13 23:53:45,947,1500,Yard9,2025-10-13 23:53:45,2025-10-13 23:56:00,0 days 00:02:15
2025-10-14 02:05:11,948,1500,Yard8,2025-10-14 02:05:11,2025-10-14 02:07:57,0 days 00:02:46
2025-10-14 02:05:11,948,1500,Yard5,2025-10-14 02:05:11,2025-10-14 02:07:56,0 days 00:02:45
2025-10-14 19:46:19,949,1244,Yard12,2025-10-14 19:46:19,2025-10-14 19:49:03,0 days 00:02:44
2025-10-14 19:46:19,949,1244,Yard2,2025-10-14 19:46:19,2025-10-14 19:48:41,0 days 00:02:22
2025-10-15 18:23:26,950,1222,Quay2,2025-10-15 18:23:26,2025-10-15 18:25:04,0 days 00:01:38
2025-10-15 18:23:26,950,1222,Quay4,2025-10-15 18:23:26,2025-10-15 18:24:47,0 days 00:01:21
2025-10-15 20:56:51,951,1366,Quay3,2025-10-15 20:56:51,2025-10-15 20:58:22,0 days 00:01:31
2025-10-15 20:56:51,951,1366,Yard10,2025-10-15 20:56:51,2025-10-15 20:59:13,0 days 00:02:22
2025-10-16 04:18:21,952,1162,Yard11,2025-10-16 04:18:21,2025-10-16 04:20:58,0 days 00:02:37
2025-10-16 04:18:21,952,1162,Yard7,2025-10-16 04:18:21,2025-10-16 04:20:33,0 days 00:02:12
2025-10-16 12:59:11,953,1500,Yard4,2025-10-16 12:59:11,2025-10-16 13:01:06,0 days 00:01:55
2025-10-16 19:45:50,954,1417,Yard1,2025-10-16 19:45:50,2025-10-16 19:47:54,0 days 00:02:04
2025-10-16 19:45:50,954,1417,Yard6,2025-10-16 19:45:50,2025-10-16 19:48:49,0 days 00:02:59
2025-10-16 19:45:50,954,1417,Yard3,2025-10-16 19:45:50,2025-10-16 19:48:17,0 days 00:02:27
2025-10-17 23:52:06,955,1500,Quay1,2025-10-17 23:52:06,2025-10-17 23:53:50,0 days 00:01:44
2025-10-17 23:52:06,955,1500,Quay0,2025-10-17 23:52:06,2025-10-17 23:53:44,0 days 00:01:38
2025-10-17 23:52:06,955,1500,Quay5,2025-10-17 23:52:06,2025-10-17 23:53:25,0 days 00:01:19
2025-10-17 23:52:06,955,1500,Yard0,2025-10-17 23:52:06,2025-10-17 23:54:31,0 days 00:02:25
2025-10-17 23:52:06,955,1500,Yard9,2025-10-17 23:52:06,2025-10-17 23:54:20,0 days 00:02:14
2025-10-17 22:11:25,956,1283,Yard13,2025-10-17 22:11:25,2025-10-17 22:13:53,0 days 00:02:28
2025-10-17 22:11:25,956,1283,Yard5,2025-10-17 22:11:25,2025-10-17 22:13:51,0 days 00:02:26
2025-10-17 22:11:25,956,1283,Yard8,2025-10-17 22:11:25,2025-10-17 22:13:30,0 days 00:02:05
2025-10-18 05:39:58,958,1198,Yard2,2025-10-18 05:39:58,2025-10-18 05:42:06,0 days 00:02:08
2025-10-18 05:39:58,958,1198,Yard12,2025-10-18 05:39:58,2025-10-18 05:42:34,0 days 00:02:36
2025-10-18 05:39:58,958,1198,Quay4,2025-10-18 05:39:58,2025-10-18 05:41:27,0 days 00:01:29
2025-10-18 18:00:27,959,1483,Quay2,2025-10-18 18:00:27,2025-10-18 18:02:01,0 days 00:01:34
2025-10-18 18:00:27,959,1483,Quay3,2025-10-18 18:00:27,2025-10-18 18:02:02,0 days 00:01:35
2025-10-18 18:00:27,959,1483,Yard10,2025-10-18 18:00:27,2025-10-18 18:02:58,0 days 00:02:31
2025-10-18 05:10:05,960,1115,Yard7,2025-10-18 05:10:05,2025-10-18 05:12:37,0 days 00:02:32
2025-10-18 05:10:05,960,1115,Yard11,2025-10-18 05:10:05,2025-10-18 05:12:53,0 days 00:02:48
2025-10-19 06:38:54,961,1452,Yard4,2025-10-19 06:38:54,2025-10-19 06:41:25,0 days 00:02:31
2025-10-19 11:02:48,962,1397,Yard1,2025-10-19 11:02:48,2025-10-19 11:05:15,0 days 00:02:27
2025-10-19 11:02:48,962,1397,Yard3,2025-10-19 11:02:48,2025-10-19 11:05:14,0 days 00:02:26
2025-10-19 11:02:48,962,1397,Yard6,2025-10-19 11:02:48,2025-10-19 11:05:09,0 days 00:02:21
2025-10-19 07:25:32,963,1338,Yard8,2025-10-19 07:25:32,2025-10-19 07:27:59,0 days 00:02:27
2025-10-19 07:25:32,963,1338,Yard5,2025-10-19 07:25:32,2025-10-19 07:27:38,0 days 00:02:06
2025-10-19 13:58:38,964,1353,Yard13,2025-10-19 13:58:38,2025-10-19 14:00:35,0 days 00:01:57
2025-10-19 13:58:38,964,1353,Quay5,2025-10-19 13:58:38,2025-10-19 14:00:19,0 days 00:01:41
2025-10-19 17:29:02,965,1500,Quay0,2025-10-19 17:29:02,2025-10-19 17:30:44,0 days 00:01:42
2025-10-21 03:54:58,966,1227,Quay1,2025-10-21 03:54:58,2025-10-21 03:56:30,0 days 00:01:32
2025-10-21 03:54:58,966,1227,Yard9,2025-10-21 03:54:58,2025-10-21 03:57:24,0 days 00:02:26
2025-10-21 03:54:58,966,1227,Yard0,2025-10-21 03:54:58,2025-10-21 03:57:40,0 days 00:02:42
2025-10-21 03:54:58,966,1227,Yard7,2025-10-21 03:54:58,2025-10-21 03:57:01,0 days 00:02:03
2025-10-22 00:36:34,967,1500,Yard11,2025-10-22 00:36:34,2025-10-22 00:39:21,0 days 00:02:47
2025-10-22 00:36:34,967,1500,Quay4,2025-10-22 00:36:34,2025-10-22 00:38:00,0 days 00:01:26
2025-10-22 00:36:34,967,1500,Yard2,2025-10-22 00:36:34,2025-10-22 00:38:48,0 days 00:02:14
2025-10-22 03:41:16,968,1380,Yard12,2025-10-22 03:41:16,2025-10-22 03:43:31,0 days 00:02:15
2025-10-22 03:41:16,968,1380,Quay2,2025-10-22 03:41:16,2025-10-22 03:42:40,0 days 00:01:24
2025-10-22 03:41:16,968,1380,Quay3,2025-10-22 03:41:16,2025-10-22 03:42:54,0 days 00:01:38
2025-10-22 03:41:16,968,1380,Yard10,2025-10-22 03:41:16,2025-10-22 03:44:05,0 days 00:02:49
2025-10-22 05:54:07,969,1340,Yard4,2025-10-22 05:54:07,2025-10-22 05:56:34,0 days 00:02:27
2025-10-22 05:54:07,969,1340,Yard5,2025-10-22 05:54:07,2025-10-22 05:56:31,0 days 00:02:24
2025-10-22 05:54:07,969,1340,Yard8,2025-10-22 05:54:07,2025-10-22 05:56:21,0 days 00:02:14
2025-10-22 05:54:07,969,1340,Yard6,2025-10-22 05:54:07,2025-10-22 05:56:17,0 days 00:02:10
2025-10-22 22:03:30,970,1500,Yard3,2025-10-22 22:03:30,2025-10-22 22:06:04,0 days 00:02:34
