container_arrival,resource_assigned,move_start,move_end
6258.2442308227,Yard2,6444.957604340692,6444.965937674026
6278.374514812899,Yard2,6444.965937674026,6444.974271007359
6290.725282874118,Yard2,6444.974271007359,6444.982604340692
6290.725282874118,Yard2,6444.982604340692,6444.990937674025
6307.009027696435,Yard2,6444.990937674025,6444.999271007358
6307.009027696435,Yard2,6444.999271007358,6445.007604340692
6307.009027696435,Yard2,6445.007604340692,6445.015937674025
6296.1259571158935,Yard2,6445.015937674025,6445.024271007358
6296.1259571158935,Yard2,6445.024271007358,6445.032604340691
6296.1259571158935,Yard2,6445.032604340691,6445.0409376740245
6320.525358586136,Yard2,6445.0409376740245,6445.049271007358
6317.570288765238,Yard2,6445.049271007358,6445.057604340691
6317.570288765238,Yard2,6445.057604340691,6445.065937674024
6317.570288765238,Yard2,6445.065937674024,6445.074271007357
6317.266755100159,Yard2,6445.074271007357,6445.0826043406905
6317.266755100159,Yard2,6445.0826043406905,6445.090937674024
6317.266755100159,Yard2,6445.090937674024,6445.099271007357
6317.266755100159,Yard2,6445.099271007357,6445.10760434069
6323.270864953451,Yard2,6445.10760434069,6445.115937674023
6323.270864953451,Yard2,6445.115937674023,6445.124271007357
6323.270864953451,Yard2,6445.124271007357,6445.13260434069
6339.659047024474,Yard2,6445.13260434069,6445.140937674023
6339.659047024474,Yard2,6445.140937674023,6445.149271007356
6339.659047024474,Yard2,6445.149271007356,6445.157604340689
6340.548122457589,Yard2,6445.157604340689,6445.165937674023
6340.548122457589,Yard2,6445.165937674023,6445.174271007356
6340.548122457589,Yard2,6445.174271007356,6445.182604340689
6340.548122457589,Yard2,6445.182604340689,6445.190937674022
6340.548122457589,Yard2,6445.190937674022,6445.1992710073555
6340.548122457589,Yard2,6445.1992710073555,6445.207604340689
6340.548122457589,Yard2,6445.207604340689,6445.215937674022
6342.3503318897165,Yard2,6445.215937674022,6445.224271007355
6349.615674968416,Yard2,6445.224271007355,6445.232604340688
6349.615674968416,Yard2,6445.232604340688,6445.240937674022
6349.615674968416,Yard2,6445.240937674022,6445.249271007355
6349.615674968416,Yard2,6445.249271007355,6445.257604340688
6349.615674968416,Yard2,6445.257604340688,6445.265937674021
6365.992228112207,Yard2,6445.265937674021,6445.274271007354
6365.992228112207,Yard2,6445.274271007354,6445.282604340688
6381.484043106533,Yard2,6445.282604340688,6445.290937674021
6381.484043106533,Yard2,6445.290937674021,6445.299271007354
6381.484043106533,Yard2,6445.299271007354,6445.307604340687
6371.378629563665,Yard2,6445.307604340687,6445.3159376740205
6371.378629563665,Yard2,6445.3159376740205,6445.324271007354
6371.378629563665,Yard2,6445.324271007354,6445.332604340687
6381.698607700368,Yard2,6445.332604340687,6445.34093767402
6381.698607700368,Yard2,6445.34093767402,6445.349271007353
6380.870289737746,Yard2,6445.349271007353,6445.3576043406865
6380.870289737746,Yard2,6445.3576043406865,6445.36593767402
6380.870289737746,Yard2,6445.36593767402,6445.374271007353
6396.384606726673,Yard2,6445.374271007353,6445.382604340686
6396.384606726673,Yard2,6445.382604340686,6445.390937674019
6396.384606726673,Yard2,6445.390937674019,6445.399271007353
6409.422402837713,Yard2,6445.399271007353,6445.407604340686
6409.422402837713,Yard2,6445.407604340686,6445.415937674019
6409.422402837713,Yard2,6445.415937674019,6445.424271007352
6403.5167222282125,Yard2,6445.424271007352,6445.432604340685
6403.5167222282125,Yard2,6445.432604340685,6445.440937674019
6403.5167222282125,Yard2,6445.440937674019,6445.449271007352
6403.5167222282125,Yard2,6445.449271007352,6445.457604340685
6420.254896878358,Yard2,6445.457604340685,6445.465937674018
6420.254896878358,Yard2,6445.465937674018,6445.4742710073515
6424.603088794925,Yard2,6445.4742710073515,6445.482604340685
6424.603088794925,Yard2,6445.482604340685,6445.490937674018
6424.603088794925,Yard2,6445.490937674018,6445.499271007351
6429.266454934371,Yard2,6445.499271007351,6445.507604340684
6429.266454934371,Yard2,6445.507604340684,6445.515937674018
6429.266454934371,Yard2,6445.515937674018,6445.524271007351
6429.266454934371,Yard2,6445.524271007351,6445.532604340684
6429.266454934371,Yard2,6445.532604340684,6445.540937674017
6444.114154664095,Yard2,6445.540937674017,6445.54927100735
6444.114154664095,Yard2,6445.54927100735,6445.557604340684
6444.114154664095,Yard2,6445.557604340684,6445.565937674017
6444.594297091878,Yard2,6445.565937674017,6445.57427100735
6444.594297091878,Yard2,6445.57427100735,6445.582604340683
6444.594297091878,Yard2,6445.582604340683,6445.5909376740165
6457.121417560276,Yard2,6457.121417560276,6457.1297508936095
6457.121417560276,Yard3,6923.330552742687,6923.338886076021
6457.121417560276,Yard3,6923.338886076021,6923.347219409354
6481.762103190967,Yard3,6923.347219409354,6923.355552742687
6481.762103190967,Yard3,6923.355552742687,6923.36388607602
6481.762103190967,Yard3,6923.36388607602,6923.372219409353
6482.1605629979895,Yard3,6923.372219409353,6923.380552742687
6482.1605629979895,Yard3,6923.380552742687,6923.38888607602
6481.252046519204,Yard3,6923.38888607602,6923.397219409353
6481.252046519204,Yard3,6923.397219409353,6923.405552742686
6481.252046519204,Yard3,6923.405552742686,6923.4138860760195
6492.450548118666,Yard3,6923.4138860760195,6923.422219409353
6492.450548118666,Yard3,6923.422219409353,6923.430552742686
6492.450548118666,Yard3,6923.430552742686,6923.438886076019
6518.010876273847,Yard3,6923.438886076019,6923.447219409352
6518.010876273847,Yard3,6923.447219409352,6923.4555527426855
6518.010876273847,Yard3,6923.4555527426855,6923.463886076019
6518.010876273847,Yard3,6923.463886076019,6923.472219409352
6534.208306184242,Yard3,6923.472219409352,6923.480552742685
6534.208306184242,Yard3,6923.480552742685,6923.488886076018
6534.208306184242,Yard3,6923.488886076018,6923.497219409352
6534.208306184242,Yard3,6923.497219409352,6923.505552742685
6547.336813219335,Yard3,6923.505552742685,6923.513886076018
6547.336813219335,Yard3,6923.513886076018,6923.522219409351
6547.336813219335,Yard3,6923.522219409351,6923.530552742684
6547.336813219335,Yard3,6923.530552742684,6923.538886076018
6559.797193697741,Yard3,6923.538886076018,6923.547219409351
6563.17795920085,Yard3,6923.547219409351,6923.555552742684
6563.17795920085,Yard3,6923.555552742684,6923.563886076017
6563.17795920085,Yard3,6923.563886076017,6923.5722194093505
6564.3508796168835,Yard3,6923.5722194093505,6923.580552742684
6564.3508796168835,Yard3,6923.580552742684,6923.588886076017
6580.153444140839,Yard3,6923.588886076017,6923.59721940935
6592.543018558913,Yard3,6923.59721940935,6923.605552742683
6592.543018558913,Yard3,6923.605552742683,6923.613886076017
6592.543018558913,Yard3,6923.613886076017,6923.62221940935
6592.543018558913,Yard3,6923.62221940935,6923.630552742683
6592.543018558913,Yard3,6923.630552742683,6923.638886076016
6592.543018558913,Yard3,6923.638886076016,6923.647219409349
6592.543018558913,Yard3,6923.647219409349,6923.655552742683
6592.543018558913,Yard3,6923.655552742683,6923.663886076016
6598.193615157837,Yard3,6923.663886076016,6923.672219409349
6600.981530585946,Yard3,6923.672219409349,6923.680552742682
6600.981530585946,Yard3,6923.680552742682,6923.6888860760155
6600.981530585946,Yard3,6923.6888860760155,6923.697219409349
6611.116403221226,Yard3,6923.697219409349,6923.705552742682
6611.116403221226,Yard3,6923.705552742682,6923.713886076015
6613.684596499998,Yard3,6923.713886076015,6923.722219409348
6613.684596499998,Yard3,6923.722219409348,6923.7305527426815
6631.706536917587,Yard3,6923.7305527426815,6923.738886076015
6631.706536917587,Yard3,6923.738886076015,6923.747219409348
6649.137767083653,Yard3,6923.747219409348,6923.755552742681
6649.137767083653,Yard3,6923.755552742681,6923.763886076014
6649.137767083653,Yard3,6923.763886076014,6923.772219409348
6652.972313324447,Yard3,6923.772219409348,6923.780552742681
6652.972313324447,Yard3,6923.780552742681,6923.788886076014
6652.972313324447,Yard3,6923.788886076014,6923.797219409347
6653.005529770796,Yard3,6923.797219409347,6923.80555274268
6674.432483970543,Yard3,6923.80555274268,6923.813886076014
6674.432483970543,Yard3,6923.813886076014,6923.822219409347
6744.610075219935,Yard3,6923.822219409347,6923.83055274268
6744.610075219935,Yard3,6923.83055274268,6923.838886076013
6744.610075219935,Yard3,6923.838886076013,6923.8472194093465
6746.31173430666,Yard3,6923.8472194093465,6923.85555274268
6746.31173430666,Yard3,6923.85555274268,6923.863886076013
6747.63336686945,Yard3,6923.863886076013,6923.872219409346
6747.63336686945,Yard3,6923.872219409346,6923.880552742679
6747.63336686945,Yard3,6923.880552742679,6923.888886076013
6747.63336686945,Yard3,6923.888886076013,6923.897219409346
6774.387932563684,Yard3,6923.897219409346,6923.905552742679
6774.387932563684,Yard3,6923.905552742679,6923.913886076012
6774.387932563684,Yard3,6923.913886076012,6923.922219409345
6789.576454147321,Yard3,6923.922219409345,6923.930552742679
6789.576454147321,Yard3,6923.930552742679,6923.938886076012
6789.576454147321,Yard3,6923.938886076012,6923.947219409345
6789.463348965659,Yard3,6923.947219409345,6923.955552742678
6798.243850484834,Yard3,6923.955552742678,6923.9638860760115
6798.243850484834,Yard3,6923.9638860760115,6923.972219409345
6798.243850484834,Yard3,6923.972219409345,6923.980552742678
6807.879944821464,Yard3,6923.980552742678,6923.988886076011
6807.879944821464,Yard3,6923.988886076011,6923.997219409344
6807.879944821464,Yard3,6923.997219409344,6924.0055527426775
6807.879944821464,Yard3,6924.0055527426775,6924.013886076011
6859.56093306101,Yard3,6924.013886076011,6924.022219409344
6859.56093306101,Yard3,6924.022219409344,6924.030552742677
6857.527287993799,Yard3,6924.030552742677,6924.03888607601
6862.846705642046,Yard3,6924.03888607601,6924.047219409344
6862.846705642046,Yard3,6924.047219409344,6924.055552742677
6862.846705642046,Yard3,6924.055552742677,6924.06388607601
6878.169793593244,Yard3,6924.06388607601,6924.072219409343
6878.169793593244,Yard3,6924.072219409343,6924.080552742676
6878.169793593244,Yard3,6924.080552742676,6924.08888607601
6897.44690623693,Yard3,6924.08888607601,6924.097219409343
6907.434617106029,Yard3,6924.097219409343,6924.105552742676
6907.434617106029,Yard3,6924.105552742676,6924.113886076009
6908.389350592207,Yard3,6924.113886076009,6924.1222194093425
6908.389350592207,Yard3,6924.1222194093425,6924.130552742676
6908.389350592207,Yard3,6924.130552742676,6924.138886076009
6911.448455281979,Yard3,6924.138886076009,6924.147219409342
6911.448455281979,Yard3,6924.147219409342,6924.155552742675
6922.580363690728,Yard3,6924.155552742675,6924.163886076009
6922.580363690728,Yard3,6924.163886076009,6924.172219409342
6944.077655092999,Yard3,6944.077655092999,6944.085988426332
6944.077655092999,Yard4,7581.870470488881,7581.878803822215
6941.315057585355,Yard4,7581.878803822215,7581.887137155548
6941.315057585355,Yard4,7581.887137155548,7581.895470488881
6941.315057585355,Yard4,7581.895470488881,7581.903803822214
6957.670294282413,Yard4,7581.903803822214,7581.9121371555475
6957.670294282413,Yard4,7581.9121371555475,7581.920470488881
6957.670294282413,Yard4,7581.920470488881,7581.928803822214
6977.0076168826945,Yard4,7581.928803822214,7581.937137155547
6977.0076168826945,Yard4,7581.937137155547,7581.94547048888
7006.390323962322,Yard4,7581.94547048888,7581.953803822214
7006.390323962322,Yard4,7581.953803822214,7581.962137155547
7006.390323962322,Yard4,7581.962137155547,7581.97047048888
7006.390323962322,Yard4,7581.97047048888,7581.978803822213
7026.355232259407,Yard4,7581.978803822213,7581.987137155546
7026.355232259407,Yard4,7581.987137155546,7581.99547048888
7022.897941683962,Yard4,7581.99547048888,7582.003803822213
7022.897941683962,Yard4,7582.003803822213,7582.012137155546
7022.897941683962,Yard4,7582.012137155546,7582.020470488879
7022.897941683962,Yard4,7582.020470488879,7582.0288038222125
7033.385533912689,Yard4,7582.0288038222125,7582.037137155546
7033.385533912689,Yard4,7582.037137155546,7582.045470488879
7033.385533912689,Yard4,7582.045470488879,7582.053803822212
7033.385533912689,Yard4,7582.053803822212,7582.062137155545
7043.691660751633,Yard4,7582.062137155545,7582.0704704888785
7043.691660751633,Yard4,7582.0704704888785,7582.078803822212
7043.691660751633,Yard4,7582.078803822212,7582.087137155545
7043.691660751633,Yard4,7582.087137155545,7582.095470488878
7043.691660751633,Yard4,7582.095470488878,7582.103803822211
7043.691660751633,Yard4,7582.103803822211,7582.112137155545
7043.691660751633,Yard4,7582.112137155545,7582.120470488878
7043.615004637042,Yard4,7582.120470488878,7582.128803822211
7048.547726715122,Yard4,7582.128803822211,7582.137137155544
7048.547726715122,Yard4,7582.137137155544,7582.145470488877
7053.095066376095,Yard4,7582.145470488877,7582.153803822211
7053.095066376095,Yard4,7582.153803822211,7582.162137155544
7053.095066376095,Yard4,7582.162137155544,7582.170470488877
7070.724399708013,Yard4,7582.170470488877,7582.17880382221
7070.724399708013,Yard4,7582.17880382221,7582.1871371555435
7070.724399708013,Yard4,7582.1871371555435,7582.195470488877
7070.724399708013,Yard4,7582.195470488877,7582.20380382221
7070.724399708013,Yard4,7582.20380382221,7582.212137155543
7080.699644537024,Yard4,7582.212137155543,7582.220470488876
7080.699644537024,Yard4,7582.220470488876,7582.22880382221
7080.699644537024,Yard4,7582.22880382221,7582.237137155543
7085.435469634522,Yard4,7582.237137155543,7582.245470488876
7092.537825581934,Yard4,7582.245470488876,7582.253803822209
7092.537825581934,Yard4,7582.253803822209,7582.262137155542
7092.537825581934,Yard4,7582.262137155542,7582.270470488876
7092.537825581934,Yard4,7582.270470488876,7582.278803822209
7092.537825581934,Yard4,7582.278803822209,7582.287137155542
7092.537825581934,Yard4,7582.287137155542,7582.295470488875
7101.984779753582,Yard4,7582.295470488875,7582.3038038222085
7107.2754580881965,Yard4,7582.3038038222085,7582.312137155542
7107.2754580881965,Yard4,7582.312137155542,7582.320470488875
7107.2754580881965,Yard4,7582.320470488875,7582.328803822208
7119.653383108156,Yard4,7582.328803822208,7582.337137155541
7119.653383108156,Yard4,7582.337137155541,7582.3454704888745
7119.653383108156,Yard4,7582.3454704888745,7582.353803822208
7122.239667382964,Yard4,7582.353803822208,7582.362137155541
7122.239667382964,Yard4,7582.362137155541,7582.370470488874
7148.015529674572,Yard4,7582.370470488874,7582.378803822207
7148.015529674572,Yard4,7582.378803822207,7582.387137155541
7148.015529674572,Yard4,7582.387137155541,7582.395470488874
7148.991257096755,Yard4,7582.395470488874,7582.403803822207
7149.227265700879,Yard4,7582.403803822207,7582.41213715554
7149.227265700879,Yard4,7582.41213715554,7582.420470488873
7149.227265700879,Yard4,7582.420470488873,7582.428803822207
7149.227265700879,Yard4,7582.428803822207,7582.43713715554
7151.321906720715,Yard4,7582.43713715554,7582.445470488873
7151.321906720715,Yard4,7582.445470488873,7582.453803822206
7172.159866112836,Yard4,7582.453803822206,7582.4621371555395
7172.159866112836,Yard4,7582.4621371555395,7582.470470488873
7172.159866112836,Yard4,7582.470470488873,7582.478803822206
7166.350797605922,Yard4,7582.478803822206,7582.487137155539
7166.350797605922,Yard4,7582.487137155539,7582.495470488872
7174.231288169401,Yard4,7582.495470488872,7582.503803822206
7174.231288169401,Yard4,7582.503803822206,7582.512137155539
7179.882641214369,Yard4,7582.512137155539,7582.520470488872
7179.882641214369,Yard4,7582.520470488872,7582.528803822205
7179.882641214369,Yard4,7582.528803822205,7582.537137155538
7181.431121969639,Yard4,7582.537137155538,7582.545470488872
7181.431121969639,Yard4,7582.545470488872,7582.553803822205
7181.431121969639,Yard4,7582.553803822205,7582.562137155538
7215.9632804003095,Yard4,7582.562137155538,7582.570470488871
7215.9632804003095,Yard4,7582.570470488871,7582.5788038222045
7215.9632804003095,Yard4,7582.5788038222045,7582.587137155538
7215.9632804003095,Yard4,7582.587137155538,7582.595470488871
7195.123261812127,Yard4,7582.595470488871,7582.603803822204
7195.123261812127,Yard4,7582.603803822204,7582.612137155537
7195.123261812127,Yard4,7582.612137155537,7582.6204704888705
7195.123261812127,Yard4,7582.6204704888705,7582.628803822204
7198.180827928297,Yard4,7582.628803822204,7582.637137155537
7198.180827928297,Yard4,7582.637137155537,7582.64547048887
7200.681134738463,Yard4,7582.64547048887,7582.653803822203
7200.681134738463,Yard4,7582.653803822203,7582.662137155537
7200.681134738463,Yard4,7582.662137155537,7582.67047048887
7214.154427442919,Yard4,7582.67047048887,7582.678803822203
7214.154427442919,Yard4,7582.678803822203,7582.687137155536
7214.154427442919,Yard4,7582.687137155536,7582.695470488869
7214.154427442919,Yard4,7582.695470488869,7582.703803822203
7220.539571345976,Yard4,7582.703803822203,7582.712137155536
7220.539571345976,Yard4,7582.712137155536,7582.720470488869
7220.539571345976,Yard4,7582.720470488869,7582.728803822202
7220.539571345976,Yard4,7582.728803822202,7582.7371371555355
7243.434955340163,Yard4,7582.7371371555355,7582.745470488869
7243.434955340163,Yard4,7582.745470488869,7582.753803822202
7243.434955340163,Yard4,7582.753803822202,7582.762137155535
7250.361628665085,Yard4,7582.762137155535,7582.770470488868
7250.361628665085,Yard4,7582.770470488868,7582.778803822202
7264.64345386192,Yard4,7582.778803822202,7582.787137155535
7264.64345386192,Yard4,7582.787137155535,7582.795470488868
7264.64345386192,Yard4,7582.795470488868,7582.803803822201
7270.540300842184,Yard4,7582.803803822201,7582.812137155534
7270.540300842184,Yard4,7582.812137155534,7582.820470488868
7272.019140394752,Yard4,7582.820470488868,7582.828803822201
7272.019140394752,Yard4,7582.828803822201,7582.837137155534
7272.019140394752,Yard4,7582.837137155534,7582.845470488867
7285.276430686072,Yard4,7582.845470488867,7582.8538038222005
7288.464769531736,Yard4,7582.8538038222005,7582.862137155534
7288.464769531736,Yard4,7582.862137155534,7582.870470488867
7279.118964101242,Yard4,7582.870470488867,7582.8788038222
7279.118964101242,Yard4,7582.8788038222,7582.887137155533
7279.118964101242,Yard4,7582.887137155533,7582.8954704888665
7279.118964101242,Yard4,7582.8954704888665,7582.9038038222
7314.474460554093,Yard4,7582.9038038222,7582.912137155533
7314.474460554093,Yard4,7582.912137155533,7582.920470488866
7314.474460554093,Yard4,7582.920470488866,7582.928803822199
7327.312282986459,Yard4,7582.928803822199,7582.937137155533
7327.312282986459,Yard4,7582.937137155533,7582.945470488866
7327.312282986459,Yard4,7582.945470488866,7582.953803822199
7350.913868407805,Yard4,7582.953803822199,7582.962137155532
7342.117326487249,Yard4,7582.962137155532,7582.970470488865
7355.473975680169,Yard4,7582.970470488865,7582.978803822199
7355.473975680169,Yard4,7582.978803822199,7582.987137155532
7355.473975680169,Yard4,7582.987137155532,7582.995470488865
7355.473975680169,Yard4,7582.995470488865,7583.003803822198
7355.473975680169,Yard4,7583.003803822198,7583.0121371555315
7357.136535526494,Yard4,7583.0121371555315,7583.020470488865
7357.136535526494,Yard4,7583.020470488865,7583.028803822198
7380.711558415508,Yard4,7583.028803822198,7583.037137155531
7380.711558415508,Yard4,7583.037137155531,7583.045470488864
7395.1342357533385,Yard4,7583.045470488864,7583.053803822198
7395.1342357533385,Yard4,7583.053803822198,7583.062137155531
7407.380087943106,Yard4,7583.062137155531,7583.070470488864
7407.380087943106,Yard4,7583.070470488864,7583.078803822197
7407.380087943106,Yard4,7583.078803822197,7583.08713715553
7405.995622626489,Yard4,7583.08713715553,7583.095470488864
7405.995622626489,Yard4,7583.095470488864,7583.103803822197
7405.995622626489,Yard4,7583.103803822197,7583.11213715553
7412.757363902519,Yard4,7583.11213715553,7583.120470488863
7412.757363902519,Yard4,7583.120470488863,7583.1288038221965
7412.757363902519,Yard4,7583.1288038221965,7583.13713715553
7412.757363902519,Yard4,7583.13713715553,7583.145470488863
7423.625831615505,Yard4,7583.145470488863,7583.153803822196
7422.865375664801,Yard4,7583.153803822196,7583.162137155529
7422.865375664801,Yard4,7583.162137155529,7583.1704704888625
7419.344379322034,Yard4,7583.1704704888625,7583.178803822196
7419.344379322034,Yard4,7583.178803822196,7583.187137155529
7419.344379322034,Yard4,7583.187137155529,7583.195470488862
7449.996817573871,Yard4,7583.195470488862,7583.203803822195
7448.463275800359,Yard4,7583.203803822195,7583.212137155529
7448.463275800359,Yard4,7583.212137155529,7583.220470488862
7464.367222311284,Yard4,7583.220470488862,7583.228803822195
7464.367222311284,Yard4,7583.228803822195,7583.237137155528
7500.2039587009995,Yard4,7583.237137155528,7583.245470488861
7500.2039587009995,Yard4,7583.245470488861,7583.253803822195
7500.2039587009995,Yard4,7583.253803822195,7583.262137155528
7502.8935435956755,Yard4,7583.262137155528,7583.270470488861
7502.8935435956755,Yard4,7583.270470488861,7583.278803822194
7513.007065014723,Yard4,7583.278803822194,7583.2871371555275
7513.007065014723,Yard4,7583.2871371555275,7583.295470488861
7513.007065014723,Yard4,7583.295470488861,7583.303803822194
7513.007065014723,Yard4,7583.303803822194,7583.312137155527
7513.007065014723,Yard4,7583.312137155527,7583.32047048886
7513.007065014723,Yard4,7583.32047048886,7583.328803822194
7504.32154917216,Yard4,7583.328803822194,7583.337137155527
7529.883603410395,Yard4,7583.337137155527,7583.34547048886
7529.883603410395,Yard4,7583.34547048886,7583.353803822193
7532.270430318676,Yard4,7583.353803822193,7583.362137155526
7532.270430318676,Yard4,7583.362137155526,7583.37047048886
7547.681498478431,Yard4,7583.37047048886,7583.378803822193
7547.681498478431,Yard4,7583.378803822193,7583.387137155526
7547.681498478431,Yard4,7583.387137155526,7583.395470488859
7547.681498478431,Yard4,7583.395470488859,7583.4038038221925
7544.7812189027445,Yard4,7583.4038038221925,7583.412137155526
7547.36782252739,Yard4,7583.412137155526,7583.420470488859
7547.36782252739,Yard4,7583.420470488859,7583.428803822192
7547.36782252739,Yard4,7583.428803822192,7583.437137155525
7588.198206696035,Yard4,7588.198206696035,7588.206540029369
7588.198206696035,Yard9,8183.419341813206,8183.4276751465395
7588.198206696035,Yard9,8183.4276751465395,8183.436008479873
7548.882088777549,Yard9,8183.436008479873,8183.444341813206
7576.132778670352,Yard9,8183.444341813206,8183.452675146539
7585.507181776933,Yard9,8183.452675146539,8183.461008479872
7585.507181776933,Yard9,8183.461008479872,8183.469341813206
7585.507181776933,Yard9,8183.469341813206,8183.477675146539
7596.035279975177,Yard9,8183.477675146539,8183.486008479872
7596.035279975177,Yard9,8183.486008479872,8183.494341813205
7601.561087966966,Yard9,8183.494341813205,8183.502675146538
7601.561087966966,Yard9,8183.502675146538,8183.511008479872
7601.561087966966,Yard9,8183.511008479872,8183.519341813205
7601.561087966966,Yard9,8183.519341813205,8183.527675146538
7601.561087966966,Yard9,8183.527675146538,8183.536008479871
7601.561087966966,Yard9,8183.536008479871,8183.5443418132045
7602.027231369036,Yard9,8183.5443418132045,8183.552675146538
7602.027231369036,Yard9,8183.552675146538,8183.561008479871
7602.027231369036,Yard9,8183.561008479871,8183.569341813204
7599.229922192244,Yard9,8183.569341813204,8183.577675146537
7599.229922192244,Yard9,8183.577675146537,8183.5860084798705
7599.229922192244,Yard9,8183.5860084798705,8183.594341813204
7621.201498388972,Yard9,8183.594341813204,8183.602675146537
7621.201498388972,Yard9,8183.602675146537,8183.61100847987
7621.201498388972,Yard9,8183.61100847987,8183.619341813203
7621.201498388972,Yard9,8183.619341813203,8183.627675146537
7621.201498388972,Yard9,8183.627675146537,8183.63600847987
7621.201498388972,Yard9,8183.63600847987,8183.644341813203
7624.466790199814,Yard9,8183.644341813203,8183.652675146536
7624.466790199814,Yard9,8183.652675146536,8183.661008479869
7624.466790199814,Yard9,8183.661008479869,8183.669341813203
7624.466790199814,Yard9,8183.669341813203,8183.677675146536
7633.606302003589,Yard9,8183.677675146536,8183.686008479869
7633.606302003589,Yard9,8183.686008479869,8183.694341813202
7633.606302003589,Yard9,8183.694341813202,8183.7026751465355
7633.606302003589,Yard9,8183.7026751465355,8183.711008479869
7633.606302003589,Yard9,8183.711008479869,8183.719341813202
7633.606302003589,Yard9,8183.719341813202,8183.727675146535
7632.376377252814,Yard9,8183.727675146535,8183.736008479868
7632.376377252814,Yard9,8183.736008479868,8183.744341813202
7641.086222464194,Yard9,8183.744341813202,8183.752675146535
7641.086222464194,Yard9,8183.752675146535,8183.761008479868
7641.086222464194,Yard9,8183.761008479868,8183.769341813201
7661.61518702047,Yard9,8183.769341813201,8183.777675146534
7661.61518702047,Yard9,8183.777675146534,8183.786008479868
7661.61518702047,Yard9,8183.786008479868,8183.794341813201
7652.090790060006,Yard9,8183.794341813201,8183.802675146534
7652.090790060006,Yard9,8183.802675146534,8183.811008479867
7652.090790060006,Yard9,8183.811008479867,8183.8193418132005
7652.090790060006,Yard9,8183.8193418132005,8183.827675146534
7652.090790060006,Yard9,8183.827675146534,8183.836008479867
7675.276869593632,Yard9,8183.836008479867,8183.8443418132
7683.766732221344,Yard9,8183.8443418132,8183.852675146533
7683.766732221344,Yard9,8183.852675146533,8183.8610084798665
7696.00799203007,Yard9,8183.8610084798665,8183.8693418132
7696.00799203007,Yard9,8183.8693418132,8183.877675146533
7718.767041575047,Yard9,8183.877675146533,8183.886008479866
7718.767041575047,Yard9,8183.886008479866,8183.894341813199
7718.215294899921,Yard9,8183.894341813199,8183.902675146533
7718.215294899921,Yard9,8183.902675146533,8183.911008479866
7718.215294899921,Yard9,8183.911008479866,8183.919341813199
7718.215294899921,Yard9,8183.919341813199,8183.927675146532
7718.215294899921,Yard9,8183.927675146532,8183.936008479865
7721.126661100504,Yard9,8183.936008479865,8183.944341813199
7721.126661100504,Yard9,8183.944341813199,8183.952675146532
7721.126661100504,Yard9,8183.952675146532,8183.961008479865
7734.390737375959,Yard9,8183.961008479865,8183.969341813198
7734.390737375959,Yard9,8183.969341813198,8183.9776751465315
7743.864276456725,Yard9,8183.9776751465315,8183.986008479865
7743.864276456725,Yard9,8183.986008479865,8183.994341813198
7743.864276456725,Yard9,8183.994341813198,8184.002675146531
7743.864276456725,Yard9,8184.002675146531,8184.011008479864
7762.136425661858,Yard9,8184.011008479864,8184.019341813198
7762.136425661858,Yard9,8184.019341813198,8184.027675146531
7762.136425661858,Yard9,8184.027675146531,8184.036008479864
7764.209050674052,Yard9,8184.036008479864,8184.044341813197
7764.209050674052,Yard9,8184.044341813197,8184.05267514653
7764.209050674052,Yard9,8184.05267514653,8184.061008479864
7764.209050674052,Yard9,8184.061008479864,8184.069341813197
7764.209050674052,Yard9,8184.069341813197,8184.07767514653
7764.209050674052,Yard9,8184.07767514653,8184.086008479863
7764.209050674052,Yard9,8184.086008479863,8184.0943418131965
7775.677035339912,Yard9,8184.0943418131965,8184.10267514653
7775.677035339912,Yard9,8184.10267514653,8184.111008479863
7775.677035339912,Yard9,8184.111008479863,8184.119341813196
7775.677035339912,Yard9,8184.119341813196,8184.127675146529
7773.780599669345,Yard9,8184.127675146529,8184.1360084798625
7783.383217816119,Yard9,8184.1360084798625,8184.144341813196
7801.785083984053,Yard9,8184.144341813196,8184.152675146529
7801.785083984053,Yard9,8184.152675146529,8184.161008479862
7809.961353994743,Yard9,8184.161008479862,8184.169341813195
7809.961353994743,Yard9,8184.169341813195,8184.177675146529
7809.961353994743,Yard9,8184.177675146529,8184.186008479862
7818.356799249505,Yard9,8184.186008479862,8184.194341813195
7818.356799249505,Yard9,8184.194341813195,8184.202675146528
7818.356799249505,Yard9,8184.202675146528,8184.211008479861
7828.770444200054,Yard9,8184.211008479861,8184.219341813195
7828.770444200054,Yard9,8184.219341813195,8184.227675146528
7828.770444200054,Yard9,8184.227675146528,8184.236008479861
7828.770444200054,Yard9,8184.236008479861,8184.244341813194
7835.45293657803,Yard9,8184.244341813194,8184.2526751465275
7844.003104935804,Yard9,8184.2526751465275,8184.261008479861
7844.003104935804,Yard9,8184.261008479861,8184.269341813194
7844.003104935804,Yard9,8184.269341813194,8184.277675146527
7847.369280792764,Yard9,8184.277675146527,8184.28600847986
7847.369280792764,Yard9,8184.28600847986,8184.294341813194
7847.369280792764,Yard9,8184.294341813194,8184.302675146527
7847.369280792764,Yard9,8184.302675146527,8184.31100847986
7847.369280792764,Yard9,8184.31100847986,8184.319341813193
7847.447643038904,Yard9,8184.319341813193,8184.327675146526
7847.447643038904,Yard9,8184.327675146526,8184.33600847986
