arrival_time,berth,service_time,delay_flag,start_time,end_time
7817.005366712866,MP3,26.9977382229383,0,7817.005366712866,7844.003104935804
7822.880412276918,CT2,24.48886851584613,0,7822.880412276918,7847.369280792764
7826.208223364441,MP1,21.239419674462894,0,7826.208223364441,7847.447643038904
7831.702840140788,MP4,27.68329471061257,0,7831.702840140788,7859.3861348514
7833.404888523642,CT1,16.042950182511213,0,7833.404888523642,7849.447838706153
7855.967120661767,MP2,14.77963328443343,0,7855.967120661767,7870.7467539462
7857.043082697289,MP3,27.295994655216315,0,7857.043082697289,7884.339077352505
7857.110176569685,CT2,19.28815993600111,0,7857.110176569685,7876.398336505686
7870.0631783552035,MP1,24.992270159166445,0,7870.0631783552035,7895.05544851437
7874.93196582249,CT1,17.562272433076007,0,7874.93196582249,7892.494238255566
7877.428777308251,MP4,31.520866038207636,0,7877.428777308251,7908.949643346458
7880.490322971921,MP2,24.621185587188883,1,7880.490322971921,7905.11150855911
7886.463678236862,CT2,30.449945608098876,0,7886.463678236862,7916.91362384496
7887.487561521341,MP3,19.903308562491752,0,7887.487561521341,7907.390870083833
7888.184859776829,CT1,28.99069212082653,0,7921.484930376393,7950.47562249722
7889.648933778985,MP1,31.94853504139048,0,7927.003983555761,7958.9525185971515
7890.703425976173,MP2,26.374322437401332,0,7931.485830996511,7957.860153433912
7891.099153924404,MP3,22.284488031427912,0,7929.675358115261,7951.9598461466885
7903.892086259385,MP4,22.303515067319683,0,7931.253158413778,7953.556673481097
7909.589260429857,CT2,25.990295631343347,0,7942.903919476304,7968.894215107647
7910.174689671503,CT1,28.128469781989985,0,7949.613400158383,7977.741869940373
7916.262425435774,MP1,25.242572655365965,0,7952.2465562111265,7977.489128866492
7922.443523995233,MP3,24.758859841274493,0,7954.434217956536,7979.1930777978105
7929.2854437133765,MP4,30.907978250906552,0,7962.161136664684,7993.06911491559
7929.439284361093,MP2,19.29384186209137,0,7950.779672858603,7970.073514720694
7933.311380549155,CT2,23.24787671655444,0,7966.1517961928585,7989.399672909413
7939.306400383098,CT1,28.897703034790027,0,7978.511103193173,8007.4088062279625
7946.253171446787,MP2,16.527879874714447,0,7967.307552733317,7983.835432608031
7947.390735533226,MP1,20.468590158274985,0,7972.715146369402,7993.183736527677
7950.693489710355,MP3,18.502284400034718,0,7972.936502356571,7991.438786756606
7957.6854333137,MP4,28.975460375940646,1,7991.136597040624,8020.112057416564
7969.7659757766305,CT2,22.863720575414174,0,7969.7659757766305,7992.629696352044
7995.5665722526455,MP2,23.93316545114234,0,7995.5665722526455,8019.499737703788
8000.68901496431,MP1,29.86286010237898,1,8000.68901496431,8030.55187506669
8004.166937587383,MP3,15.66122422150439,0,8004.166937587383,8019.828161808887
8005.846731090639,CT1,19.79432227660668,0,8005.846731090639,8025.641053367246
8033.632495451521,MP4,19.62986339607417,0,8033.632495451521,8053.262358847595
8055.452131643625,CT2,23.265166466685752,0,8055.452131643625,8078.71729811031
8060.335408640485,MP2,16.94178025016293,1,8060.335408640485,8077.277188890648
8092.834678725748,MP3,11.800646907144223,0,8092.834678725748,8104.635325632892
8096.136444934358,CT1,25.17228353945727,0,8096.136444934358,8121.308728473816
8102.349253046684,MP1,25.28070271817018,0,8102.349253046684,8127.629955764854
8110.334304915769,MP4,26.754066058019372,0,8110.334304915769,8137.088370973789
8112.624979381003,MP2,21.393599096166366,0,8112.624979381003,8134.018578477169
8115.301397506637,CT2,14.197928938908621,0,8115.301397506637,8129.499326445545
8117.7041650205765,MP3,12.9408330468755,0,8117.7041650205765,8130.644998067452
8128.392899867175,CT1,28.05689036215206,0,8128.392899867175,8156.449790229328
8131.579939226299,MP1,18.066374936382406,0,8131.579939226299,8149.646314162681
8142.900875649626,CT2,26.005383371161418,0,8142.900875649626,8168.906259020788
8153.300275898598,MP3,27.24732039680032,0,8153.300275898598,8180.547596295398
8161.684824132731,MP2,22.526763758333406,1,8161.684824132731,8184.2115878910645
8168.864040145729,MP4,29.680587190373114,1,8168.864040145729,8198.544627336101
8180.105130890321,MP1,22.624260323711685,0,8180.105130890321,8202.729391214032
8185.9857329507,CT1,19.24392216174916,0,8185.9857329507,8205.22965511245
8189.813031046605,CT2,22.732289178387994,1,8189.813031046605,8212.545320224994
8197.992113119057,MP3,29.02969041036959,0,8197.992113119057,8227.021803529426
8201.94862397831,MP2,23.912696888281282,0,8201.94862397831,8225.86132086659
8202.336873381248,MP4,22.15377317832736,0,8202.336873381248,8224.490646559576
8206.624508576124,MP1,21.63562236394678,0,8206.624508576124,8228.26013094007
8222.563422812693,CT1,22.170689510348954,0,8222.563422812693,8244.734112323042
8241.583983739758,CT2,25.01962434561937,0,8241.583983739758,8266.603608085377
8247.412823801544,MP4,31.942842706998025,1,8247.412823801544,8279.355666508542
8257.889388140346,MP2,24.706119851175686,0,8257.889388140346,8282.595507991522
8268.812553093103,MP3,21.649515325407748,0,8268.812553093103,8290.46206841851
8272.017184510734,MP1,27.68651599877955,1,8272.017184510734,8299.703700509514
8273.187412706562,CT1,24.25515875910742,0,8273.187412706562,8297.44257146567
8278.142489593089,CT2,23.029801316741533,0,8278.142489593089,8301.17229090983
8283.341438458452,MP4,23.283282344545515,0,8283.341438458452,8306.624720802998
8299.058445194953,MP2,22.971791952022308,1,8299.058445194953,8322.030237146975
8311.286712567171,MP3,25.360764106900405,0,8311.286712567171,8336.647476674072
8312.833258358067,CT1,20.98569986328027,0,8312.833258358067,8333.818958221347
8320.882980900416,MP1,28.398428477878937,0,8320.882980900416,8349.281409378294
8335.469245641663,CT2,20.59361714512779,0,8335.469245641663,8356.062862786792
8348.79169660066,MP4,24.524776719583237,0,8348.79169660066,8373.316473320243
8371.72013941315,MP2,23.158817467397817,0,8371.72013941315,8394.878956880548
8373.455034047704,CT1,25.803343719379576,1,8373.455034047704,8399.258377767082
8379.69875042444,MP3,22.673427169793253,0,8379.69875042444,8402.372177594234
8393.554596928607,MP1,22.77458020629168,0,8393.554596928607,8416.329177134898
8401.551545887487,CT2,32.06900988458921,0,8401.551545887487,8433.620555772077
8407.497390286155,MP4,27.08069010688666,0,8407.497390286155,8434.578080393041
8418.885984665763,MP2,30.314436799239004,0,8418.885984665763,8449.200421465002
8446.620953318747,CT1,18.204506898729406,0,8446.620953318747,8464.825460217477
8449.557021772496,MP3,22.999861050251223,0,8449.557021772496,8472.556882822748
8454.661433097954,MP1,19.37976948975133,0,8454.661433097954,8474.041202587705
8460.215276876017,CT2,23.23166566246119,1,8460.215276876017,8483.446942538478
8461.472979180873,MP4,22.189260406263266,0,8461.472979180873,8483.662239587136
8463.596661301708,MP2,21.797271260419116,0,8463.596661301708,8485.393932562127
8463.785340929217,CT1,31.482647198590826,1,8496.308107416067,8527.790754614658
8482.026568765214,MP3,22.821058616094867,0,8482.026568765214,8504.847627381308
8482.629049594832,MP1,21.44163165470876,0,8482.629049594832,8504.070681249541
8485.01942439218,CT2,19.719142389754126,0,8485.01942439218,8504.738566781934
8491.011035336967,MP4,25.388633329942586,0,8491.011035336967,8516.39966866691
8498.363958677339,MP2,14.691444708130424,0,8498.363958677339,8513.05540338547
8504.244194165147,CT1,27.92293672308148,0,8504.244194165147,8532.167130888229
8506.032964663067,MP1,27.08330397957485,0,8506.032964663067,8533.116268642641
8516.473060231852,CT2,27.740242666594717,0,8516.473060231852,8544.213302898446
8517.661127265621,MP3,24.117119771447115,0,8517.661127265621,8541.778247037068
8522.597639138,MP2,26.97045570275385,0,8522.597639138,8549.568094840755
8525.766207003342,MP4,18.232734942720228,0,8525.766207003342,8543.998941946062
8539.144697110029,CT1,23.35389831484537,0,8539.144697110029,8562.498595424873
8548.942797730677,MP1,12.641671809479135,0,8548.942797730677,8561.584469540156
8555.447444613776,MP3,14.748378919138354,0,8555.447444613776,8570.195823532915
8559.15439794097,MP4,30.730813094409786,0,8559.15439794097,8589.88521103538
8561.752072010564,CT2,25.21351298077576,1,8561.752072010564,8586.96558499134
8565.965643543528,MP2,23.584172022792615,0,8565.965643543528,8589.54981556632
8572.01950374321,MP1,17.71651097694332,0,8572.01950374321,8589.736014720153
8575.344724152259,CT1,27.825543739884523,0,8575.344724152259,8603.170267892143
8577.199671666407,MP3,21.26985473687799,0,8577.199671666407,8598.469526403285
8577.219524534377,CT2,25.305209692420803,1,8612.27079468376,8637.57600437618
8601.257126248422,MP2,21.255611553236726,0,8601.257126248422,8622.512737801659
8602.057514324631,MP1,23.91595022695407,0,8602.057514324631,8625.973464551585
8603.221897944492,MP4,17.900107294697136,0,8603.221897944492,8621.12200523919
8603.318990402091,MP3,31.6232710345161,1,8603.318990402091,8634.942261436607
8604.375156401506,CT1,30.44495449230076,1,8604.375156401506,8634.820110893806
8605.634593088173,CT2,23.313341379768246,0,8635.584136063528,8658.897477443295
8611.544931837541,MP4,24.811413697228566,0,8645.933418936418,8670.744832633647
8616.744453171086,MP2,17.729517292751176,0,8640.24225509441,8657.971772387162
8624.032344018395,MP1,19.644428506218567,0,8645.617893057804,8665.262321564023
8635.308961288783,CT1,25.121302253622474,0,8635.308961288783,8660.430263542406
8638.116736450218,MP3,23.038649806878365,0,8638.116736450218,8661.155386257096
8657.031181044316,CT2,21.844268899373002,0,8657.031181044316,8678.87544994369
8667.038522735333,MP2,28.853526213429003,1,8667.038522735333,8695.892048948761
8674.329048531337,MP1,25.419750398732067,0,8674.329048531337,8699.74879893007
8677.92176696086,MP4,21.410524096129137,0,8677.92176696086,8699.33229105699
8679.75768968616,CT1,22.675085768119736,0,8679.75768968616,8702.43277545428
8696.247804092176,MP3,27.094738483522136,0,8696.247804092176,8723.342542575698
8701.576863284641,CT2,17.84787568770069,0,8701.576863284641,8719.424738972342
8703.649842360917,MP2,25.312638359568616,0,8703.649842360917,8728.962480720485
8708.14664924099,MP4,21.74619709148118,0,8708.14664924099,8729.892846332472
8710.209717981345,MP1,21.93317580565998,0,8710.209717981345,8732.142893787004
8712.911140047463,CT1,31.704832962869077,1,8712.911140047463,8744.615973010332
8715.419689707041,CT2,26.49962217804728,0,8745.92436115039,8772.423983328437
8730.146794083614,MP3,25.14889651637556,0,8730.146794083614,8755.295690599989
8735.21240562361,MP2,20.958089536694317,0,8735.21240562361,8756.170495160304
8740.0809352452,MP4,20.938278182071485,0,8740.0809352452,8761.019213427271
8742.66611988974,MP1,26.31945411559245,0,8742.66611988974,8768.985574005332
8748.007562200388,CT1,26.68377093039072,0,8748.007562200388,8774.691333130779
8757.812317648964,CT2,19.578275195667416,0,8757.812317648964,8777.390592844631
8758.602039900732,MP3,16.420614702007057,0,8758.602039900732,8775.022654602739
8763.33869823777,MP2,13.54326842187529,0,8763.33869823777,8776.881966659646
