arrival_time,berth,service_time,delay_flag,start_time,end_time
7744.365032031103,CT1,22.112516422699443,0,7744.365032031103,7766.477548453802
7752.764073523036,CT2,13.457660958737506,0,7752.764073523036,7766.221734481774
7769.134303796155,MP4,17.434652987098247,0,7769.134303796155,7786.568956783253
7773.307392805516,MP2,26.68124857164089,0,7773.307392805516,7799.988641377157
7776.870852955416,MP1,21.199694349802137,0,7776.870852955416,7798.0705473052185
7788.380901864567,MP3,20.257173188282486,0,7788.380901864567,7808.63807505285
7788.7671600682925,CT2,16.507153070435624,0,7788.7671600682925,7805.274313138728
7795.173564969094,CT1,28.757191973475933,1,7795.173564969094,7823.930756942569
7809.745186459769,MP4,28.17403438740615,0,7809.745186459769,7837.919220847175
7824.814537602084,MP1,33.949767515523504,1,7824.814537602084,7858.764305117607
7852.661527150879,MP2,18.55614126350455,0,7852.661527150879,7871.217668414383
7860.935867384122,CT2,23.667595133593107,0,7860.935867384122,7884.603462517714
7868.6310435779915,MP3,24.132067205861098,0,7868.6310435779915,7892.763110783852
7879.970952661513,CT1,20.429700032210267,1,7879.970952661513,7900.400652693724
7887.694965208184,MP4,27.087345309880085,0,7887.694965208184,7914.782310518064
7890.177827506867,MP1,24.056167563416558,1,7890.177827506867,7914.2339950702835
7901.178794269909,MP2,18.851066744954206,0,7901.178794269909,7920.029861014864
7916.975256485092,CT2,26.925228375531038,0,7916.975256485092,7943.900484860624
7930.166057212151,MP3,23.766409260516724,0,7930.166057212151,7953.932466472667
7934.683257292021,CT1,19.21645655459739,0,7934.683257292021,7953.899713846618
7940.77144113265,MP1,33.185853057392244,1,7940.77144113265,7973.9572941900415
7957.316192355474,MP4,23.604660455577267,0,7957.316192355474,7980.920852811052
7959.213113124927,MP2,20.500376411141325,0,7959.213113124927,7979.713489536069
7960.325836953304,CT2,16.19575724677382,0,7960.325836953304,7976.521594200078
7962.127516511747,CT1,28.794085410868625,0,7962.127516511747,7990.921601922615
7963.957273540425,MP3,25.404343814383516,0,7963.957273540425,7989.361617354809
7974.477526555605,MP1,27.932782297356667,0,7974.477526555605,8002.410308852962
7974.9964828411075,CT2,19.392803066593107,0,7995.914397266671,8015.307200333264
7996.304474925944,MP2,15.731789880144799,1,7996.304474925944,8012.036264806089
8001.535971532985,MP4,25.346332359424114,1,8001.535971532985,8026.882303892409
8002.448377841978,MP3,16.992211536942545,0,8002.448377841978,8019.440589378921
8028.981680643176,CT1,18.914452080095337,0,8028.981680643176,8047.896132723272
8044.487648504844,CT2,15.387577664455701,0,8044.487648504844,8059.8752261693
8048.168876481649,MP1,29.691758618293655,0,8048.168876481649,8077.860635099943
8057.668431929031,MP2,18.14663102937854,0,8057.668431929031,8075.815062958409
8066.133193950966,MP3,17.06582094617157,1,8066.133193950966,8083.199014897138
8066.341593220052,MP4,18.820213216862907,0,8066.341593220052,8085.161806436915
8068.705029649519,CT1,17.50233758661778,0,8068.705029649519,8086.207367236137
8079.691897092482,CT2,24.921341069190873,0,8079.691897092482,8104.613238161673
8088.284245168591,MP2,23.820720785464786,0,8088.284245168591,8112.104965954056
8088.575794279962,MP1,22.644296932109718,0,8088.575794279962,8111.220091212072
8103.841009242327,MP3,22.13906215319575,0,8103.841009242327,8125.980071395523
8126.6630125520915,MP4,15.18421304203081,0,8126.6630125520915,8141.847225594122
8126.78249656988,CT1,24.205383634691014,0,8126.78249656988,8150.987880204571
8136.052483577475,CT2,21.537036195927804,0,8136.052483577475,8157.589519773403
8137.235439823087,MP1,31.65187337052156,0,8137.235439823087,8168.887313193609
8165.49069282869,MP2,20.57745515393382,0,8165.49069282869,8186.0681479826235
8172.688271041296,MP3,27.043453966758026,0,8172.688271041296,8199.731725008054
8187.835530411794,MP4,23.17415292271369,0,8187.835530411794,8211.009683334507
8196.975986567571,CT1,21.152340739246338,0,8196.975986567571,8218.128327306818
8202.354664275486,CT2,21.071790676736885,0,8202.354664275486,8223.426454952223
8215.875057707706,MP1,29.066258542535348,0,8215.875057707706,8244.941316250242
8226.140557221772,MP2,30.012774339017355,1,8226.140557221772,8256.153331560789
8227.971079614095,MP3,19.06077007231601,0,8227.971079614095,8247.031849686411
8232.574316278799,MP4,19.386557519040494,0,8232.574316278799,8251.96087379784
8240.272094491642,CT1,22.308107345126132,0,8240.272094491642,8262.580201836769
8246.74743897848,CT2,23.991382525731538,0,8246.74743897848,8270.738821504212
8252.86292851632,MP1,30.62282525085789,0,8252.86292851632,8283.485753767178
8254.732624760885,MP3,22.295834636841708,0,8254.732624760885,8277.028459397727
8262.006041231234,MP4,27.970639012057568,0,8262.006041231234,8289.976680243291
8262.71629584485,MP2,32.09687687220965,0,8262.71629584485,8294.81317271706
8265.225226375645,CT1,21.90467100026192,0,8265.225226375645,8287.129897375908
8281.714751947018,CT2,19.703999822419846,0,8281.714751947018,8301.418751769437
8299.539415585616,MP3,20.244946664160057,0,8299.539415585616,8319.784362249775
8302.182482020331,MP1,27.178945521977322,0,8302.182482020331,8329.361427542308
8302.18275813641,CT1,25.77007664594143,0,8302.18275813641,8327.952834782353
8302.923691160613,MP4,20.329706031785037,0,8302.923691160613,8323.253397192399
8305.65681355884,MP2,36.041703979135534,1,8305.65681355884,8341.698517537976
8306.923553400136,CT2,21.135834273268856,0,8306.923553400136,8328.059387673406
8319.22170715792,MP3,14.301987481047536,0,8334.086349730822,8348.388337211869
8359.004277868047,MP4,22.067562000263937,0,8359.004277868047,8381.071839868311
8373.834855581317,CT1,22.36878138716092,0,8373.834855581317,8396.203636968477
8379.79622959434,CT2,21.944748456202596,0,8379.79622959434,8401.740978050542
8387.540395172427,MP1,20.59170074700899,0,8387.540395172427,8408.132095919436
8387.724982705391,MP3,17.58448330975701,0,8387.724982705391,8405.309466015147
8393.505239188178,MP2,27.148337670351932,1,8393.505239188178,8420.65357685853
8397.20937440953,MP4,25.755547222213032,0,8397.20937440953,8422.964921631743
8399.51578960823,CT1,25.133166407817004,0,8399.51578960823,8424.648956016046
8409.321577984128,CT2,12.62367422763011,0,8409.321577984128,8421.945252211759
8417.041597757187,MP3,25.007952922017758,0,8417.041597757187,8442.049550679205
8421.968664795331,MP1,26.159802145769607,0,8421.968664795331,8448.128466941102
8431.060504905341,MP2,16.273049346552604,1,8431.060504905341,8447.333554251894
8431.258766471552,CT2,27.932654911613284,0,8431.258766471552,8459.191421383166
8453.608893106804,MP4,25.240928702530727,0,8453.608893106804,8478.849821809335
8470.060742821592,CT1,22.86704861956095,1,8470.060742821592,8492.927791441152
8471.460100223334,MP3,14.6413092345668,0,8471.460100223334,8486.1014094579
8482.201268780631,MP2,15.83246948625229,0,8482.201268780631,8498.033738266884
8483.364704987885,MP1,26.218925647972185,0,8483.364704987885,8509.583630635858
8483.62522366345,CT2,22.398276810738537,0,8483.62522366345,8506.023500474188
8493.307558954353,MP4,26.927819032931126,0,8493.307558954353,8520.235377987285
8509.473044027187,MP3,19.408758743420965,0,8509.473044027187,8528.881802770607
8517.15011152773,CT1,15.967202262231755,0,8517.15011152773,8533.117313789962
8530.933802328836,MP2,25.564348256604777,0,8530.933802328836,8556.498150585441
8534.884387780674,CT2,16.49188345536043,0,8534.884387780674,8551.376271236035
8539.743712030651,MP1,16.186886276683225,0,8539.743712030651,8555.930598307334
8544.00700428256,MP4,23.881788096561763,0,8544.00700428256,8567.88879237912
8544.177985748403,MP3,17.59518529307237,0,8544.177985748403,8561.773171041476
8547.93604832669,CT1,23.70232354449835,0,8547.93604832669,8571.638371871188
8550.667225263604,CT2,26.72941472265493,0,8578.10568595869,8604.835100681345
8559.27760119309,MP1,22.05247284731182,0,8559.27760119309,8581.330074040401
8576.002340520561,MP2,21.17717070185316,0,8576.002340520561,8597.179511222414
8578.279187675971,MP3,25.594424982359733,0,8578.279187675971,8603.873612658332
8579.125758602688,MP4,28.500229276964532,0,8579.125758602688,8607.625987879652
8598.768786332861,CT1,28.01688432230447,0,8598.768786332861,8626.785670655165
8605.785609404309,CT2,15.626763543176928,0,8605.785609404309,8621.412372947487
8620.75529671313,MP1,27.525833981608574,0,8620.75529671313,8648.281130694739
8631.453085802872,MP2,31.140302564911167,0,8631.453085802872,8662.593388367783
8633.745546682772,MP3,26.302296939498664,0,8633.745546682772,8660.047843622271
8639.066058933562,MP4,22.498378675599366,0,8639.066058933562,8661.564437609162
8647.046862242647,CT2,27.51002308751509,0,8647.046862242647,8674.556885330163
8659.519890249841,CT1,23.77402544780017,0,8659.519890249841,8683.29391569764
8665.143976975385,MP1,25.176237754641924,0,8665.143976975385,8690.320214730027
8672.672797727639,MP3,20.571623843368606,0,8672.672797727639,8693.244421571007
8673.133077774402,MP4,27.072269990888923,0,8673.133077774402,8700.205347765292
8679.760358374439,MP2,24.300270253279738,0,8679.760358374439,8704.060628627718
8710.717222824838,CT2,19.112601084018195,0,8710.717222824838,8729.829823908856
8717.885329715225,CT1,16.243504659857027,0,8717.885329715225,8734.128834375082
8719.56873080186,MP1,18.502701009108396,0,8719.56873080186,8738.07143181097
8722.776757308624,MP3,24.3986210401669,0,8722.776757308624,8747.175378348791
8727.727332206927,MP4,22.71206858545239,0,8727.727332206927,8750.439400792378
8758.117761136076,MP2,27.948057324573547,0,8758.117761136076,8786.06581846065
8768.098371097796,CT2,31.42945338681696,0,8768.098371097796,8799.527824484614
